name,requests
ID,240010
US,8231
SG,1247
IE,830
LT,681
FR,676
NL,303
AU,146
DE,121
TW,114
GB,51
IN,27
SE,14
CN,12
RS,5
CA,5
UA,4
BE,3
RU,2
IT,2
CL,2
KH,2
CH,1
CO,1
KR,1
MT,1
BR,1
SL,1
TR,1
